,fips,name,state,SSP_count
2346,20191,Sumner,Kansas,0
2347,20209,Wyandotte,Kansas,0
2348,21185,Oldham,Kentucky,0
2349,21197,Powell,Kentucky,0
2350,21203,Rockcastle,Kentucky,0
2351,21215,Spencer,Kentucky,0
2352,21227,Warren,Kentucky,1
2353,21235,Whitley,Kentucky,2
2354,22007,Assumption,Louisiana,0
2355,22021,Caldwell,Louisiana,0
2356,22025,Catahoula,Louisiana,0
2357,22047,Iberville,Louisiana,0
2358,22059,La Salle,Louisiana,0
2359,22067,Morehouse,Louisiana,0
2360,22083,Richland,Louisiana,0
2361,48101,Cottle,Texas,0
2362,48105,Crockett,Texas,0
2363,48109,Culberson,Texas,0
2364,48111,Dallam,Texas,0
2365,48113,Dallas,Texas,1
2366,48121,Denton,Texas,0
2367,48125,Dickens,Texas,0
2368,48133,Eastland,Texas,0
2369,48139,Ellis,Texas,0
2370,48145,Falls,Texas,0
2371,48147,Fannin,Texas,0
2372,48151,Fisher,Texas,0
2373,48157,Fort Bend,Texas,0
2374,48181,Grayson,Texas,0
2375,48189,Hale,Texas,0
2376,48193,Hamilton,Texas,0
2377,48345,Motley,Texas,0
2378,48347,Nacogdoches,Texas,0
2379,48351,Newton,Texas,0
2380,51135,Nottoway,Virginia,0
2381,51137,Orange,Virginia,0
2382,51139,Page,Virginia,0
2383,51143,Pittsylvania,Virginia,0
2384,51153,Prince William,Virginia,0
2385,51163,Rockbridge,Virginia,0
2386,51169,Scott,Virginia,0
2387,51171,Shenandoah,Virginia,0
2388,51181,Surry,Virginia,0
2389,51183,Sussex,Virginia,0
2390,53033,King,Washington,3
2391,55035,Eau Claire,Wisconsin,1
2392,55037,Florence,Wisconsin,0
2393,55041,Forest,Wisconsin,0
2394,55043,Grant,Wisconsin,0
2395,55047,Green Lake,Wisconsin,0
2396,55049,Iowa,Wisconsin,0
2397,55055,Jefferson,Wisconsin,0
2398,55057,Juneau,Wisconsin,0
2399,55059,Kenosha,Wisconsin,1
2400,56027,Niobrara,Wyoming,0
2401,56029,Park,Wyoming,0
2402,56035,Sublette,Wyoming,0
2403,56037,Sweetwater,Wyoming,0
2404,56043,Washakie,Wyoming,0
2405,53043,Lincoln,Washington,0
2406,53051,Pend Oreille,Washington,0
2407,53053,Pierce,Washington,1
2408,48197,Hardeman,Texas,0
2409,48199,Hardin,Texas,0
2410,48201,Harris,Texas,1
2411,48203,Harrison,Texas,0
2412,48211,Hemphill,Texas,0
2413,48213,Henderson,Texas,0
2414,48215,Hidalgo,Texas,0
2415,48223,Hopkins,Texas,0
2416,48235,Irion,Texas,0
2417,48237,Jack,Texas,0
2418,48239,Jackson,Texas,0
2419,48243,Jeff Davis,Texas,0
2420,48249,Jim Wells,Texas,0
2421,48253,Jones,Texas,0
2422,48259,Kendall,Texas,0
2423,51185,Tazewell,Virginia,0
2424,51191,Washington,Virginia,0
2425,51195,Wise,Virginia,0
2426,51520,Bristol,Virginia,0
2427,51550,Chesapeake,Virginia,0
2428,51580,Covington,Virginia,0
2429,51610,Falls Church,Virginia,0
2430,51640,Galax,Virginia,0
2431,51678,Lexington,Virginia,0
2432,51683,Manassas,Virginia,0
2433,51685,Manassas Park,Virginia,0
2434,51710,Norfolk,Virginia,0
2435,51730,Petersburg,Virginia,0
2436,51750,Radford,Virginia,0
2437,51790,Staunton,Virginia,0
2438,55065,Lafayette,Wisconsin,0
2439,55075,Marinette,Wisconsin,0
2440,55077,Marquette,Wisconsin,0
2441,55083,Oconto,Wisconsin,0
2442,55085,Oneida,Wisconsin,0
2443,55091,Pepin,Wisconsin,0
2444,55093,Pierce,Wisconsin,0
2445,55097,Portage,Wisconsin,0
2446,53063,Spokane,Washington,1
2447,53067,Thurston,Washington,2
2448,53069,Wahkiakum,Washington,0
2449,53077,Yakima,Washington,0
2450,54003,Berkeley,West Virginia,0
2451,54005,Boone,West Virginia,0
2452,54009,Brooke,West Virginia,0
2453,54011,Cabell,West Virginia,1
2454,54015,Clay,West Virginia,0
2455,54019,Fayette,West Virginia,1
2456,12037,Franklin,Florida,0
2457,12057,Hillsborough,Florida,1
2458,12065,Jefferson,Florida,0
2459,8093,Park,Colorado,0
2460,8099,Prowers,Colorado,0
2461,8107,Routt,Colorado,0
2462,8113,San Miguel,Colorado,0
2463,8115,Sedgwick,Colorado,0
2464,5125,Saline,Arkansas,0
2465,5131,Sebastian,Arkansas,0
2466,5139,Union,Arkansas,0
2467,18171,Warren,Indiana,0
2468,18177,Wayne,Indiana,0
2469,19005,Allamakee,Iowa,0
2470,17059,Gallatin,Illinois,0
2471,17067,Hancock,Illinois,0
2472,18061,Harrison,Indiana,0
2473,18073,Jasper,Indiana,0
2474,18081,Johnson,Indiana,0
2475,18083,Knox,Indiana,0
2476,18089,Lake,Indiana,0
2477,18107,Montgomery,Indiana,0
2478,20121,Miami,Kansas,0
2479,20129,Morton,Kansas,0
2480,20137,Norton,Kansas,0
2481,20147,Phillips,Kansas,0
2482,20153,Rawlins,Kansas,0
2483,20161,Riley,Kansas,0
2484,20175,Seward,Kansas,0
2485,22065,Madison,Louisiana,0
2486,9001,Fairfield,Connecticut,4
2487,5021,Clay,Arkansas,0
2488,21119,Knott,Kentucky,0
2489,21127,Lawrence,Kentucky,0
2490,21133,Letcher,Kentucky,0
2491,21141,Logan,Kentucky,0
2492,21149,McLean,Kentucky,0
2493,21155,Marion,Kentucky,0
2494,4015,Mohave,Arizona,1
2495,21163,Meade,Kentucky,0
2496,21177,Muhlenberg,Kentucky,0
2497,19051,Davis,Iowa,0
2498,19065,Fayette,Iowa,0
2499,19071,Fremont,Iowa,0
2500,19083,Hardin,Iowa,0
2501,19085,Harrison,Iowa,0
2502,19097,Jackson,Iowa,0
2503,19109,Kossuth,Iowa,0
2504,18111,Newton,Indiana,0
2505,19119,Lyon,Iowa,0
2506,19133,Monona,Iowa,0
2507,19143,Osceola,Iowa,0
2508,19167,Sioux,Iowa,0
2509,19173,Taylor,Iowa,0
2510,19185,Wayne,Iowa,0
2511,19191,Winneshiek,Iowa,0
2512,20001,Allen,Kansas,0
2513,20007,Barber,Kansas,0
2514,20011,Bourbon,Kansas,0
2515,22071,Orleans,Louisiana,3
2516,27075,Lake,Minnesota,0
2517,21161,Mason,Kentucky,0
2518,27123,Ramsey,Minnesota,1
2519,27135,Roseau,Minnesota,0
2520,27151,Swift,Minnesota,0
2521,27155,Traverse,Minnesota,0
2522,27165,Watonwan,Minnesota,0
2523,27167,Wilkin,Minnesota,0
2524,27173,Yellow Medicine,Minnesota,0
2525,28001,Adams,Mississippi,0
2526,28019,Choctaw,Mississippi,0
2527,28025,Clay,Mississippi,0
2528,28027,Coahoma,Mississippi,0
2529,19117,Lucas,Iowa,0
2530,37053,Currituck,North Carolina,0
2531,37079,Greene,North Carolina,0
2532,37089,Henderson,North Carolina,0
2533,42035,Clinton,Pennsylvania,0
2534,42041,Cumberland,Pennsylvania,0
2535,20021,Cherokee,Kansas,0
2536,28055,Issaquena,Mississippi,0
2537,28063,Jefferson,Mississippi,0
2538,28071,Lafayette,Mississippi,0
2539,23001,Androscoggin,Maine,0
2540,23003,Aroostook,Maine,0
2541,22087,St. Bernard,Louisiana,0
2542,38015,Burleigh,North Dakota,0
2543,38021,Dickey,North Dakota,0
2544,38023,Divide,North Dakota,0
2545,38033,Golden Valley,North Dakota,0
2546,38049,McHenry,North Dakota,0
2547,28047,Harrison,Mississippi,0
2548,28105,Oktibbeha,Mississippi,0
2549,28111,Perry,Mississippi,0
2550,28113,Pike,Mississippi,0
2551,28125,Sharkey,Mississippi,0
2552,28131,Stone,Mississippi,0
2553,35047,San Miguel,New Mexico,0
2554,35051,Sierra,New Mexico,0
2555,35055,Taos,New Mexico,0
2556,36001,Albany,New York,0
2557,36005,Bronx,New York,2
2558,42043,Dauphin,Pennsylvania,1
2559,42059,Greene,Pennsylvania,0
2560,42065,Jefferson,Pennsylvania,0
2561,42071,Lancaster,Pennsylvania,1
2562,42077,Lehigh,Pennsylvania,0
2563,42083,McKean,Pennsylvania,0
2564,41035,Klamath,Oregon,0
2565,23005,Cumberland,Maine,1
2566,45029,Colleton,South Carolina,0
2567,45041,Florence,South Carolina,0
2568,45043,Georgetown,South Carolina,0
2569,47023,Chester,Tennessee,0
2570,38051,McIntosh,North Dakota,0
2571,38057,Mercer,North Dakota,0
2572,40067,Jefferson,Oklahoma,0
2573,40077,Latimer,Oklahoma,0
2574,40079,Le Flore,Oklahoma,0
2575,40089,McCurtain,Oklahoma,0
2576,40095,Marshall,Oklahoma,0
2577,40105,Nowata,Oklahoma,0
2578,40113,Osage,Oklahoma,0
2579,36015,Chemung,New York,0
2580,36023,Cortland,New York,0
2581,36025,Delaware,New York,0
2582,36029,Erie,New York,0
2583,40139,Texas,Oklahoma,0
2584,40151,Woods,Oklahoma,0
2585,41001,Baker,Oregon,0
2586,41007,Clatsop,Oregon,1
2587,41041,Lincoln,Oregon,1
2588,31139,Pierce,Nebraska,0
2589,31145,Red Willow,Nebraska,0
2590,19029,Cass,Iowa,0
2591,19037,Chickasaw,Iowa,0
2592,17083,Jersey,Illinois,0
2593,17085,Jo Daviess,Illinois,0
2594,17097,Lake,Illinois,0
2595,17115,Macon,Illinois,0
2596,17119,Madison,Illinois,1
2597,47039,Decatur,Tennessee,0
2598,47043,Dickson,Tennessee,0
2599,47053,Gibson,Tennessee,0
2600,47055,Giles,Tennessee,0
2601,23013,Knox,Maine,0
2602,23019,Penobscot,Maine,0
2603,23025,Somerset,Maine,0
2604,40121,Pittsburg,Oklahoma,0
2605,40129,Roger Mills,Oklahoma,0
2606,24045,Wicomico,Maryland,0
2607,25025,Suffolk,Massachusetts,2
2608,26001,Alcona,Michigan,0
2609,41015,Curry,Oregon,0
2610,41025,Harney,Oregon,0
2611,26089,Leelanau,Michigan,0
2612,26105,Mason,Michigan,0
2613,28147,Walthall,Mississippi,0
2614,42107,Schuylkill,Pennsylvania,0
2615,42127,Wayne,Pennsylvania,0
2616,42129,Westmoreland,Pennsylvania,0
2617,49015,Emery,Utah,0
2618,49021,Iron,Utah,0
2619,49025,Kane,Utah,0
2620,47029,Cocke,Tennessee,1
2621,23027,Waldo,Maine,0
2622,31157,Scotts Bluff,Nebraska,0
2623,31165,Sioux,Nebraska,0
2624,31175,Valley,Nebraska,0
2625,31177,Washington,Nebraska,0
2626,32001,Churchill,Nevada,0
2627,32003,Clark,Nevada,1
2628,26011,Arenac,Michigan,0
2629,30067,Park,Montana,0
2630,30073,Pondera,Montana,0
2631,30079,Prairie,Montana,0
2632,30081,Ravalli,Montana,0
2633,30089,Sanders,Montana,0
2634,30095,Stillwater,Montana,0
2635,26109,Menominee,Michigan,0
2636,28149,Warren,Mississippi,0
2637,28161,Yalobusha,Mississippi,0
2638,29005,Atchison,Missouri,0
2639,29011,Barton,Missouri,0
2640,29019,Boone,Missouri,0
2641,29025,Caldwell,Missouri,0
2642,39085,Lake,Ohio,0
2643,39095,Lucas,Ohio,0
2644,44009,Washington,Rhode Island,0
2645,45011,Barnwell,South Carolina,0
2646,45013,Beaufort,South Carolina,0
2647,32015,Lander,Nevada,0
2648,32019,Lyon,Nevada,0
2649,32029,Storey,Nevada,0
2650,39111,Monroe,Ohio,0
2651,39113,Montgomery,Ohio,1
2652,39123,Ottawa,Ohio,0
2653,39145,Scioto,Ohio,0
2654,39155,Trumbull,Ohio,0
2655,30103,Treasure,Montana,0
2656,30105,Valley,Montana,0
2657,38077,Richland,North Dakota,0
2658,38085,Sioux,North Dakota,0
2659,38099,Walsh,North Dakota,0
2660,38105,Williams,North Dakota,0
2661,29031,Cape Girardeau,Missouri,0
2662,29037,Cass,Missouri,0
2663,36047,Kings,New York,2
2664,36053,Madison,New York,0
2665,36061,New York,New York,6
2666,36067,Onondaga,New York,1
2667,41045,Malheur,Oregon,0
2668,41055,Sherman,Oregon,0
2669,41057,Tillamook,Oregon,0
2670,41063,Wallowa,Oregon,0
2671,41067,Washington,Oregon,1
2672,29101,Johnson,Missouri,0
2673,29107,Lafayette,Missouri,0
2674,29113,Lincoln,Missouri,0
2675,29123,Madison,Missouri,0
2676,29127,Marion,Missouri,0
2677,39163,Vinton,Ohio,0
2678,47073,Hawkins,Tennessee,0
2679,47079,Henry,Tennessee,0
2680,47089,Jefferson,Tennessee,0
2681,47091,Johnson,Tennessee,0
2682,47097,Lauderdale,Tennessee,0
2683,47103,Lincoln,Tennessee,0
2684,47115,Marion,Tennessee,0
2685,47121,Meigs,Tennessee,0
2686,47123,Monroe,Tennessee,0
2687,47131,Obion,Tennessee,0
2688,39007,Ashtabula,Ohio,0
2689,48371,Pecos,Texas,0
2690,48377,Presidio,Texas,0
2691,48391,Refugio,Texas,0
2692,48401,Rusk,Texas,0
2693,48407,San Jacinto,Texas,0
2694,48409,San Patricio,Texas,0
2695,36079,Putnam,New York,0
2696,48443,Terrell,Texas,0
2697,48461,Upton,Texas,0
2698,48465,Val Verde,Texas,0
2699,48473,Waller,Texas,0
2700,48479,Webb,Texas,0
2701,48487,Wilbarger,Texas,0
2702,48495,Winkler,Texas,0
2703,48501,Yoakum,Texas,0
2704,48505,Zapata,Texas,0
2705,49003,Box Elder,Utah,0
2706,48005,Angelina,Texas,0
2707,48007,Aransas,Texas,0
2708,48037,Bowie,Texas,0
2709,48043,Brewster,Texas,0
2710,29183,St. Charles,Missouri,0
2711,29189,St. Louis,Missouri,0
2712,29199,Scotland,Missouri,0
2713,24005,Baltimore,Maryland,1
2714,24025,Harford,Maryland,0
2715,26013,Baraga,Michigan,0
2716,26029,Charlevoix,Michigan,0
2717,30111,Yellowstone,Montana,1
2718,31015,Boyd,Nebraska,0
2719,31021,Burt,Nebraska,0
2720,26121,Muskegon,Michigan,0
2721,26127,Oceana,Michigan,0
2722,26139,Ottawa,Michigan,0
2723,26141,Presque Isle,Michigan,0
2724,26151,Sanilac,Michigan,0
2725,26153,Schoolcraft,Michigan,0
2726,45019,Charleston,South Carolina,2
2727,46071,Jackson,South Dakota,0
2728,46081,Lawrence,South Dakota,0
2729,46083,Lincoln,South Dakota,0
2730,46089,McPherson,South Dakota,0
2731,46099,Minnehaha,South Dakota,0
2732,46105,Perkins,South Dakota,0
2733,46109,Roberts,South Dakota,0
2734,33001,Belknap,New Hampshire,0
2735,33007,Coos,New Hampshire,0
2736,33011,Hillsborough,New Hampshire,2
2737,33013,Merrimack,New Hampshire,0
2738,34001,Atlantic,New Jersey,1
2739,34005,Burlington,New Jersey,0
2740,34011,Cumberland,New Jersey,0
2741,31031,Cherry,Nebraska,0
2742,31043,Dakota,Nebraska,0
2743,31049,Deuel,Nebraska,0
2744,31055,Douglas,Nebraska,0
2745,31061,Franklin,Nebraska,0
2746,31067,Gage,Nebraska,0
2747,39035,Cuyahoga,Ohio,0
2748,39051,Fulton,Ohio,0
2749,39053,Gallia,Ohio,1
2750,29063,DeKalb,Missouri,0
2751,29069,Dunklin,Missouri,0
2752,29081,Harrison,Missouri,0
2753,29089,Howard,Missouri,0
2754,29091,Howell,Missouri,0
2755,37015,Bertie,North Carolina,0
2756,37023,Burke,North Carolina,0
2757,37029,Camden,North Carolina,0
2758,37031,Carteret,North Carolina,0
2759,29133,Mississippi,Missouri,0
2760,29143,New Madrid,Missouri,0
2761,29149,Oregon,Missouri,0
2762,29155,Pemiscot,Missouri,0
2763,29165,Platte,Missouri,0
2764,37101,Johnston,North Carolina,0
2765,37107,Lenoir,North Carolina,0
2766,37113,Macon,North Carolina,1
2767,37119,Mecklenburg,North Carolina,1
2768,37125,Moore,North Carolina,0
2769,40001,Adair,Oklahoma,0
2770,40007,Beaver,Oklahoma,0
2771,40021,Cherokee,Oklahoma,0
2772,40023,Choctaw,Oklahoma,0
2773,40033,Cotton,Oklahoma,0
2774,40041,Delaware,Oklahoma,0
2775,40051,Grady,Oklahoma,0
2776,37189,Watauga,North Carolina,0
2777,48051,Burleson,Texas,0
2778,35023,Hidalgo,New Mexico,0
2779,35029,Luna,New Mexico,0
2780,35031,McKinley,New Mexico,0
2781,35035,Otero,New Mexico,0
2782,47153,Sequatchie,Tennessee,0
2783,47157,Shelby,Tennessee,3
2784,47163,Sullivan,Tennessee,1
2785,47171,Unicoi,Tennessee,0
2786,47181,Wayne,Tennessee,0
2787,45057,Lancaster,South Carolina,0
2788,36085,Richmond,New York,0
2789,36097,Schuyler,New York,0
2790,36105,Sullivan,New York,0
2791,36111,Ulster,New York,0
2792,36115,Washington,New York,0
2793,36119,Westchester,New York,1
2794,45091,York,South Carolina,0
2795,46009,Bon Homme,South Dakota,0
2796,46013,Brown,South Dakota,0
2797,46021,Campbell,South Dakota,0
2798,29209,Stone,Missouri,0
2799,29217,Vernon,Missouri,0
2800,29227,Worth,Missouri,0
2801,30001,Beaverhead,Montana,0
2802,37171,Surry,North Carolina,0
2803,37177,Tyrrell,North Carolina,0
2804,39067,Harrison,Ohio,0
2805,39073,Hocking,Ohio,0
2806,39079,Jackson,Ohio,0
2807,48057,Calhoun,Texas,0
2808,48071,Chambers,Texas,0
2809,48093,Comanche,Texas,0
2810,48097,Cooke,Texas,0
2811,24510,Baltimore,Maryland,1
2812,45063,Lexington,South Carolina,0
2813,45067,Marion,South Carolina,0
2814,45077,Pickens,South Carolina,0
2815,26053,Gogebic,Michigan,0
2816,46027,Clay,South Dakota,0
2817,46031,Corson,South Dakota,0
2818,46047,Fall River,South Dakota,0
2819,46053,Gregory,South Dakota,0
2820,27007,Beltrami,Minnesota,0
2821,27015,Brown,Minnesota,0
2822,27021,Cass,Minnesota,0
2823,27027,Clay,Minnesota,1
2824,46123,Tripp,South Dakota,0
2825,46135,Yankton,South Dakota,0
2826,30011,Carter,Montana,0
2827,30017,Custer,Montana,0
2828,30025,Fallon,Montana,0
2829,30027,Fergus,Montana,0
2830,30033,Garfield,Montana,0
2831,30039,Granite,Montana,0
2832,30045,Judith Basin,Montana,0
2833,31131,Otoe,Nebraska,0
2834,25005,Bristol,Massachusetts,0
2835,25009,Essex,Massachusetts,3
2836,25019,Nantucket,Massachusetts,0
2837,34023,Middlesex,New Jersey,0
2838,26055,Grand Traverse,Michigan,0
2839,31091,Hooker,Nebraska,0
2840,31095,Jefferson,Nebraska,0
2841,31103,Keya Paha,Nebraska,0
2842,31111,Lincoln,Nebraska,0
2843,28089,Madison,Mississippi,0
2844,28093,Marshall,Mississippi,0
2845,27031,Cook,Minnesota,0
2846,27049,Goodhue,Minnesota,0
2847,27055,Houston,Minnesota,0
2848,37049,Craven,North Carolina,0
2849,37051,Cumberland,North Carolina,1
2850,37131,Northampton,North Carolina,0
2851,37137,Pamlico,North Carolina,0
2852,37149,Polk,North Carolina,0
2853,37155,Robeson,North Carolina,0
2854,42091,Montgomery,Pennsylvania,0
2855,42097,Northumberland,Pennsylvania,0
2856,42103,Pike,Pennsylvania,0
2857,34025,Monmouth,New Jersey,1
2858,34039,Union,New Jersey,0
2859,35003,Catron,New Mexico,0
2860,35005,Chaves,New Mexico,0
2861,35009,Curry,New Mexico,0
2862,30061,Mineral,Montana,0
2863,38001,Adams,North Dakota,0
2864,9011,New London,Connecticut,1
2865,10001,Kent,Delaware,0
2866,10003,New Castle,Delaware,0
2867,12009,Brevard,Florida,0
2868,12075,Levy,Florida,0
2869,5031,Craighead,Arkansas,0
2870,5035,Crittenden,Arkansas,0
2871,5041,Desha,Arkansas,0
2872,5057,Hempstead,Arkansas,0
2873,5063,Independence,Arkansas,0
2874,5069,Jefferson,Arkansas,0
2875,5075,Lawrence,Arkansas,0
2876,5077,Lee,Arkansas,0
2877,4025,Yavapai,Arizona,0
2878,5005,Baxter,Arkansas,0
2879,5007,Benton,Arkansas,0
2880,16073,Owyhee,Idaho,0
2881,16085,Valley,Idaho,0
2882,16087,Washington,Idaho,0
2883,17013,Calhoun,Illinois,0
2884,17021,Christian,Illinois,0
2885,17027,Clinton,Illinois,0
2886,16031,Cassia,Idaho,0
2887,16035,Clearwater,Idaho,0
2888,16037,Custer,Idaho,0
2889,16049,Idaho,Idaho,0
2890,16059,Lemhi,Idaho,0
2891,18023,Clinton,Indiana,0
2892,12021,Collier,Florida,0
2893,12033,Escambia,Florida,0
2894,16007,Bear Lake,Idaho,0
2895,16011,Bingham,Idaho,0
2896,16013,Blaine,Idaho,0
2897,5105,Perry,Arkansas,0
2898,5107,Phillips,Arkansas,0
2899,5119,Pulaski,Arkansas,1
2900,17031,Cook,Illinois,2
2901,18123,Perry,Indiana,0
2902,18129,Posey,Indiana,0
2903,18143,Scott,Indiana,1
2904,18147,Spencer,Indiana,0
2905,18155,Switzerland,Indiana,0
2906,18163,Vanderburgh,Indiana,0
2907,18029,Dearborn,Indiana,0
2908,18037,Dubois,Indiana,0
2909,18039,Elkhart,Indiana,0
2910,13135,Gwinnett,Georgia,0
2911,13145,Harris,Georgia,0
2912,13151,Henry,Georgia,0
2913,13161,Jeff Davis,Georgia,0
2914,13167,Johnson,Georgia,0
2915,13177,Lee,Georgia,0
2916,13179,Liberty,Georgia,0
2917,20107,Linn,Kansas,0
2918,20117,Marshall,Kansas,0
2919,17149,Pike,Illinois,0
2920,17157,Randolph,Illinois,0
2921,17161,Rock Island,Illinois,0
2922,17171,Scott,Illinois,0
2923,17173,Shelby,Illinois,0
2924,17181,Union,Illinois,0
2925,17185,Wabash,Illinois,0
2926,17193,White,Illinois,0
2927,17201,Winnebago,Illinois,0
2928,13287,Turner,Georgia,0
2929,13291,Union,Georgia,0
2930,13299,Ware,Georgia,0
2931,21105,Hickman,Kentucky,0
2932,48273,Kleberg,Texas,0
2933,48311,McMullen,Texas,0
2934,48315,Marion,Texas,0
2935,48321,Matagorda,Texas,0
2936,48337,Montague,Texas,0
2937,54047,McDowell,West Virginia,0
2938,54057,Mineral,West Virginia,0
2939,54063,Monroe,West Virginia,0
2940,54071,Pendleton,West Virginia,0
2941,54077,Preston,West Virginia,0
2942,51059,Fairfax,Virginia,1
2943,51071,Giles,Virginia,0
2944,51077,Grayson,Virginia,0
2945,51083,Halifax,Virginia,0
2946,51089,Henry,Virginia,0
2947,51093,Isle of Wight,Virginia,0
2948,51099,King George,Virginia,0
2949,51105,Lee,Virginia,0
2950,21033,Caldwell,Kentucky,0
2951,13305,Wayne,Georgia,0
2952,51117,Mecklenburg,Virginia,0
2953,53007,Chelan,Washington,0
2954,48117,Deaf Smith,Texas,0
2955,48261,Kenedy,Texas,0
2956,48135,Ector,Texas,0
2957,48141,El Paso,Texas,0
2958,48155,Foard,Texas,0
2959,48161,Freestone,Texas,0
2960,48165,Gaines,Texas,0
2961,51107,Loudoun,Virginia,0
2962,51131,Northampton,Virginia,0
2963,51147,Prince Edward,Virginia,0
2964,51149,Prince George,Virginia,0
2965,51159,Richmond,Virginia,0
2966,51161,Roanoke,Virginia,0
2967,51165,Rockingham,Virginia,0
2968,51175,Southampton,Virginia,0
2969,51177,Spotsylvania,Virginia,0
2970,55061,Kewaunee,Wisconsin,0
2971,56039,Teton,Wyoming,0
2972,53047,Okanogan,Washington,1
2973,48129,Donley,Texas,0
2974,48167,Galveston,Texas,0
2975,48221,Hood,Texas,0
2976,48225,Houston,Texas,0
2977,48229,Hudspeth,Texas,0
2978,48245,Jefferson,Texas,0
2979,48257,Kaufman,Texas,0
2980,51193,Westmoreland,Virginia,0
2981,51199,York,Virginia,0
2982,53031,Jefferson,Washington,0
2983,55031,Douglas,Wisconsin,1
2984,55051,Iron,Wisconsin,0
2985,53049,Pacific,Washington,0
2986,51570,Colonial Heights,Virginia,0
2987,51630,Fredericksburg,Virginia,0
2988,51650,Hampton,Virginia,0
2989,51700,Newport News,Virginia,0
2990,51735,Poquoson,Virginia,0
2991,51770,Roanoke,Virginia,1
2992,55071,Manitowoc,Wisconsin,0
2993,55079,Milwaukee,Wisconsin,2
2994,55089,Ozaukee,Wisconsin,0
2995,53055,San Juan,Washington,0
2996,53061,Snohomish,Washington,0
2997,53071,Walla Walla,Washington,1
2998,53073,Whatcom,Washington,1
2999,22039,Evangeline,Louisiana,0
3000,27139,Scott,Minnesota,0
3001,31113,Logan,Nebraska,0
3002,37043,Clay,North Carolina,0
3003,39057,Greene,Ohio,2
3004,36009,Cattaraugus,New York,0
3005,47169,Trousdale,Tennessee,0
3006,46073,Jerauld,South Dakota,0
3007,48365,Panola,Texas,0
3008,48207,Haskell,Texas,0
3009,51690,Martinsville,Virginia,0
3010,55131,Washington,Wisconsin,0
3011,54067,Nicholas,West Virginia,0
3012,51087,Henrico,Virginia,1
3013,1043,Cullman,Alabama,0
3014,1109,Pike,Alabama,0
3015,9009,New Haven,Connecticut,2
3016,5049,Fulton,Arkansas,0
3017,5127,Scott,Arkansas,0
3018,21117,Kenton,Kentucky,1
3019,19123,Mahaska,Iowa,0
3020,47015,Cannon,Tennessee,0
3021,38011,Bowman,North Dakota,0
3022,38083,Sheridan,North Dakota,0
3023,48375,Potter,Texas,0
3024,31065,Furnas,Nebraska,0
3025,28135,Tallahatchie,Mississippi,0
3026,41019,Douglas,Oregon,0
3027,29013,Bates,Missouri,0
3028,55001,Adams,Wisconsin,0
3029,53057,Skagit,Washington,1
3030,6085,Santa Clara,California,1
3031,13017,Ben Hill,Georgia,0
3032,18047,Franklin,Indiana,0
3033,22123,West Carroll,Louisiana,0
3034,26067,Ionia,Michigan,0
3035,37185,Warren,North Carolina,0
3036,45015,Berkeley,South Carolina,0
3037,13045,Carroll,Georgia,0
3038,37093,Hoke,North Carolina,0
3039,20149,Pottawatomie,Kansas,0
3040,28033,DeSoto,Mississippi,0
3041,42001,Adams,Pennsylvania,0
3042,37161,Rutherford,North Carolina,0
3043,21051,Clay,Kentucky,1
3044,13245,Richmond,Georgia,0
3045,13251,Screven,Georgia,0
3046,13261,Sumter,Georgia,0
3047,13263,Talbot,Georgia,0
3048,13273,Terrell,Georgia,0
3049,20193,Thomas,Kansas,0
3050,20199,Wallace,Kansas,0
3051,20201,Washington,Kansas,0
3052,21195,Pike,Kentucky,0
3053,21211,Shelby,Kentucky,0
3054,21213,Simpson,Kentucky,0
3055,21223,Trimble,Kentucky,0
3056,21225,Union,Kentucky,0
3057,20037,Crawford,Kansas,0
3058,20043,Doniphan,Kansas,0
3059,20061,Geary,Kansas,0
3060,20067,Grant,Kansas,0
3061,20071,Greeley,Kansas,0
3062,20083,Hodgeman,Kansas,0
3063,20089,Jewell,Kansas,0
3064,22019,Calcasieu,Louisiana,0
3065,22027,Claiborne,Louisiana,0
3066,22029,Concordia,Louisiana,0
3067,22037,East Feliciana,Louisiana,0
3068,53009,Clallam,Washington,1
3069,53027,Grays Harbor,Washington,1
3070,55105,Rock,Wisconsin,1
3071,55117,Sheboygan,Wisconsin,0
3072,55127,Walworth,Wisconsin,0
3073,55009,Brown,Wisconsin,1
3074,49047,Uintah,Utah,0
3075,49053,Washington,Utah,0
3076,50001,Addison,Vermont,0
3077,50009,Essex,Vermont,0
3078,50017,Orange,Vermont,0
3079,50023,Washington,Vermont,0
3080,22003,Allen,Louisiana,0
3081,22009,Avoyelles,Louisiana,0
3082,22101,St. Mary,Louisiana,0
3083,22107,Tensas,Louisiana,0
3084,22109,Terrebonne,Louisiana,0
3085,21021,Boyle,Kentucky,1
3086,21023,Bracken,Kentucky,1
3087,22045,Iberia,Louisiana,0
3088,21047,Christian,Kentucky,1
3089,21055,Crittenden,Kentucky,0
3090,21059,Daviess,Kentucky,0
3091,21073,Franklin,Kentucky,0
3092,21075,Fulton,Kentucky,0
3093,21089,Greenup,Kentucky,0
3094,21095,Harlan,Kentucky,0
3095,55137,Waushara,Wisconsin,0
3096,56001,Albany,Wyoming,0
3097,56007,Carbon,Wyoming,0
3098,56011,Crook,Wyoming,0
3099,56013,Fremont,Wyoming,0
3100,56021,Laramie,Wyoming,0
3101,54031,Hardy,West Virginia,0
